Formatted Date,Summary,Temperature,ApparentTemperature,Humidity,WindSpeed,WindBearing,Visibility,Pressure
2006-04-09 22:00:00.000 +0200,Partly Cloudy,10.02777778,10.02777778,0.68,11.1734,138,15.8263,1014.69
2006-04-09 23:00:00.000 +0200,Partly Cloudy,10.13888889,10.13888889,0.65,13.6206,140,14.9569,1014.51
2006-08-01 00:00:00.000 +0200,Partly Cloudy,21.01666667,21.01666667,0.87,3.22,310,15.8263,1012.02
2006-08-01 01:00:00.000 +0200,Clear,19.44444444,19.44444444,0.9,6.0375,291,15.8263,1012.22
2006-08-01 02:00:00.000 +0200,Mostly Cloudy,20.72222222,20.72222222,0.81,9.2253,354,14.8764,1008.65
2006-08-01 03:00:00.000 +0200,Partly Cloudy,18.79444444,18.79444444,0.93,5.9248,272,14.812,1012.11
2006-08-01 04:00:00.000 +0200,Partly Cloudy,17.73333333,17.73333333,0.93,3.1234,303,14.812,1011.63
2006-08-01 05:00:00.000 +0200,Partly Cloudy,17.60555556,17.60555556,0.95,2.9302,338,14.0231,1011.84
2006-08-01 06:00:00.000 +0200,Partly Cloudy,18.73333333,18.73333333,0.93,7.8407,50,9.7566,1011.81
2006-08-01 07:00:00.000 +0200,Partly Cloudy,22.55555556,22.55555556,0.8,1.61,20,9.7566,1011.72
2006-08-01 08:00:00.000 +0200,Partly Cloudy,24.76111111,24.76111111,0.7,3.1717,41,9.9015,1011.86
2006-08-01 09:00:00.000 +0200,Partly Cloudy,27.17222222,28.03333333,0.56,1.7388,139,9.982,1011.67
2006-08-01 10:00:00.000 +0200,Mostly Cloudy,28.91111111,30.13888889,0.55,2.9463,75,9.982,1011.27
2006-08-01 11:00:00.000 +0200,Mostly Cloudy,30.95555556,31.17222222,0.42,2.7531,186,11.3988,1011.07
2006-08-01 12:00:00.000 +0200,Mostly Cloudy,32.17222222,32.22222222,0.38,7.728,161,10.0464,1010.47
2006-08-01 13:00:00.000 +0200,Mostly Cloudy,32.12777778,31.27222222,0.32,7.3416,249,10.0464,1010.07
2006-08-01 14:00:00.000 +0200,Mostly Cloudy,31.98333333,31.41111111,0.35,7.1645,168,10.3523,1009.69
2006-08-01 15:00:00.000 +0200,Mostly Cloudy,32.53888889,32.68888889,0.38,12.6224,199,11.27,1008.95
2006-08-01 16:00:00.000 +0200,Partly Cloudy,31.97777778,32.16111111,0.4,12.0911,190,11.27,1008.2
2006-08-01 17:00:00.000 +0200,Mostly Cloudy,32.01111111,32.51111111,0.41,8.9194,210,10.3523,1007.57
2006-08-01 18:00:00.000 +0200,Mostly Cloudy,30.94444444,30.75,0.39,13.4113,189,9.982,1007.1
2006-08-01 19:00:00.000 +0200,Mostly Cloudy,28.57222222,29.15,0.5,7.9695,205,9.9015,1007.04
2006-08-01 20:00:00.000 +0200,Mostly Cloudy,27.09444444,28.15,0.59,6.2307,55,10.2718,1007.03
2006-08-01 21:00:00.000 +0200,Mostly Cloudy,24.69444444,24.69444444,0.65,4.4275,64,10.0464,1006.95
2006-08-01 22:00:00.000 +0200,Partly Cloudy,24.13888889,24.13888889,0.7,12.8478,17,15.8746,1007.07
2006-08-01 23:00:00.000 +0200,Mostly Cloudy,23.12222222,23.12222222,0.77,11.8496,5,14.7154,1007.62
2006-08-10 00:00:00.000 +0200,Partly Cloudy,15.56111111,15.56111111,0.92,3.3327,263,14.9086,1011.53
2006-08-10 01:00:00.000 +0200,Partly Cloudy,15.49444444,15.49444444,0.87,3.3649,280,15.8263,1011.34
2006-08-10 02:00:00.000 +0200,Mostly Cloudy,16.53888889,16.53888889,0.91,3.6225,321,14.168,1008.66
2006-08-10 03:00:00.000 +0200,Partly Cloudy,13.8,13.8,0.9,3.2039,291,15.7297,1011.04
2006-08-10 04:00:00.000 +0200,Partly Cloudy,13.31666667,13.31666667,0.9,3.1234,274,15.6492,1011.12
2006-08-10 05:00:00.000 +0200,Partly Cloudy,12.60555556,12.60555556,0.92,3.6064,308,13.8943,1010.9
2006-08-10 06:00:00.000 +0200,Clear,12.32777778,12.32777778,0.93,3.0912,295,10.8192,1011.54
2006-08-10 07:00:00.000 +0200,Partly Cloudy,14.96666667,14.96666667,0.87,4.508,322,9.6761,1010.85
2006-08-10 08:00:00.000 +0200,Mostly Cloudy,16.26111111,16.26111111,0.87,8.6135,348,9.7083,1010.89
2006-08-10 09:00:00.000 +0200,Foggy,16.25,16.25,0.92,9.3058,341,0.9982,1010.93
2006-08-10 10:00:00.000 +0200,Partly Cloudy,18.88888889,18.88888889,0.89,10.6421,340,4.5885,1010.64
2006-08-10 11:00:00.000 +0200,Partly Cloudy,21.35,21.35,0.76,14.0392,341,10.948,1010.56
2006-08-10 12:00:00.000 +0200,Mostly Cloudy,21.20555556,21.20555556,0.76,13.9426,340,12.0428,1010.5
2006-08-10 13:00:00.000 +0200,Partly Cloudy,22.33888889,22.33888889,0.72,10.8192,348,11.27,1010.09
2006-08-10 14:00:00.000 +0200,Mostly Cloudy,23.03333333,23.03333333,0.66,10.2074,333,15.3111,1009.62
2006-08-10 15:00:00.000 +0200,Mostly Cloudy,23.91111111,23.91111111,0.62,9.4024,352,11.27,1008.8
2006-08-10 16:00:00.000 +0200,Mostly Cloudy,24.97777778,24.97777778,0.51,7.6636,348,11.27,1008.39
2006-08-10 17:00:00.000 +0200,Mostly Cloudy,23.8,23.8,0.58,9.0482,341,11.4471,1007.71
2006-08-10 18:00:00.000 +0200,Mostly Cloudy,23.59444444,23.59444444,0.53,7.5992,358,11.27,1007.66
2006-08-10 19:00:00.000 +0200,Mostly Cloudy,22.50555556,22.50555556,0.68,11.27,340,11.1251,1007.66
2006-08-10 20:00:00.000 +0200,Mostly Cloudy,20.01666667,20.01666667,0.78,12.2682,329,11.4471,1007.6
2006-08-10 21:00:00.000 +0200,Mostly Cloudy,19.91111111,19.91111111,0.74,16.1966,20,11.2056,1007.87
2006-08-10 22:00:00.000 +0200,Overcast,19.35555556,19.35555556,0.76,13.2664,29,14.9086,1008.35
2006-08-10 23:00:00.000 +0200,Overcast,17.88333333,17.88333333,0.85,12.6868,7,14.9569,1008.32
2006-08-11 00:00:00.000 +0200,Overcast,17.25,17.25,0.89,10.5294,338,15.8263,1008.16
2006-08-11 01:00:00.000 +0200,Overcast,16.62777778,16.62777778,0.92,6.3756,328,15.8263,1008.15
2006-08-11 02:00:00.000 +0200,Mostly Cloudy,15.84444444,15.84444444,0.84,3.5259,315,14.9569,1009.37
2006-08-11 03:00:00.000 +0200,Overcast,17,17,0.92,2.6565,55,14.9086,1008.06
2006-08-11 04:00:00.000 +0200,Overcast,17.06666667,17.06666667,0.86,6.6332,289,15.8263,1007.86
2006-08-11 05:00:00.000 +0200,Overcast,16.50555556,16.50555556,0.79,6.9874,307,14.9569,1008.06
2006-08-11 06:00:00.000 +0200,Mostly Cloudy,14.98333333,14.98333333,0.83,9.4507,299,11.2056,1007.87
2006-08-11 07:00:00.000 +0200,Partly Cloudy,16.02222222,16.02222222,0.81,12.3809,299,11.2056,1007.98
2006-08-11 08:00:00.000 +0200,Mostly Cloudy,16.16111111,16.16111111,0.81,15.8746,306,9.982,1008.07
2006-08-11 09:00:00.000 +0200,Mostly Cloudy,18.84444444,18.84444444,0.68,22.1053,309,9.982,1007.86
2006-08-11 10:00:00.000 +0200,Mostly Cloudy,21.11666667,21.11666667,0.68,20.2055,300,9.982,1007.95
2006-08-11 11:00:00.000 +0200,Partly Cloudy,22.50555556,22.50555556,0.62,15.1501,309,9.982,1008.2
2006-08-11 12:00:00.000 +0200,Partly Cloudy,23.79444444,23.79444444,0.54,17.2431,290,11.27,1007.95
2006-08-11 13:00:00.000 +0200,Partly Cloudy,23.88888889,23.88888889,0.51,15.5848,309,11.27,1008.03
2006-08-11 14:00:00.000 +0200,Partly Cloudy,25.83333333,25.83333333,0.44,16.422,308,11.4471,1008.03
2006-08-11 15:00:00.000 +0200,Partly Cloudy,25.92777778,25.92777778,0.43,21.6867,290,11.27,1007.73
2006-08-11 16:00:00.000 +0200,Partly Cloudy,25,25,0.42,20.0767,290,9.982,1007.71
2006-08-11 17:00:00.000 +0200,Partly Cloudy,24.94444444,24.94444444,0.43,18.6599,288,10.3523,1007.73
2006-08-11 18:00:00.000 +0200,Partly Cloudy,24.92777778,24.92777778,0.45,16.9855,299,9.982,1007.81
2006-08-11 19:00:00.000 +0200,Partly Cloudy,22.8,22.8,0.51,12.397,290,11.2056,1008.02
2006-08-11 20:00:00.000 +0200,Partly Cloudy,19.33888889,19.33888889,0.7,7.3255,280,11.3988,1008.55
2006-08-11 21:00:00.000 +0200,Partly Cloudy,17.80555556,17.80555556,0.78,4.7817,260,9.982,1008.62
2006-08-11 22:00:00.000 +0200,Mostly Cloudy,17.78333333,17.78333333,0.75,3.4615,256,15.8263,1008.73
2006-08-11 23:00:00.000 +0200,Mostly Cloudy,16.48888889,16.48888889,0.79,6.3434,279,14.9569,1009.41
2006-08-12 00:00:00.000 +0200,Mostly Cloudy,15.69444444,15.69444444,0.83,6.5044,281,15.8263,1009.79
2006-08-12 01:00:00.000 +0200,Mostly Cloudy,15.62777778,15.62777778,0.81,3.3649,299,15.8263,1009.69
2006-08-12 02:00:00.000 +0200,Mostly Cloudy,16.21111111,16.21111111,0.93,4.2182,279,14.7154,1007.41
2006-08-12 03:00:00.000 +0200,Mostly Cloudy,15.57777778,15.57777778,0.84,6.2951,281,15.8263,1009.61
2006-08-12 04:00:00.000 +0200,Mostly Cloudy,15.57777778,15.57777778,0.81,3.3166,306,15.8263,1009.32
2006-08-12 05:00:00.000 +0200,Mostly Cloudy,15.60555556,15.60555556,0.81,3.7191,327,14.9569,1009.37
2006-08-12 06:00:00.000 +0200,Mostly Cloudy,15.05,15.05,0.83,7.7924,348,9.982,1009.14
2006-08-12 07:00:00.000 +0200,Mostly Cloudy,17.06666667,17.06666667,0.73,9.3219,339,9.982,1009.12
2006-08-12 08:00:00.000 +0200,Mostly Cloudy,17.48333333,17.48333333,0.72,7.4221,10,9.982,1009.19
2006-08-12 09:00:00.000 +0200,Overcast,17.66666667,17.66666667,0.71,8.7745,48,9.982,1009.19
2006-08-12 10:00:00.000 +0200,Overcast,18.8,18.8,0.69,8.7584,59,9.982,1008.99
2006-08-12 11:00:00.000 +0200,Clear,19.68333333,19.68333333,0.67,8.7423,60,11.0285,1008.93
2006-08-12 12:00:00.000 +0200,Clear,18.82222222,18.82222222,0.78,10.626,70,11.27,1008.11
2006-08-12 13:00:00.000 +0200,Mostly Cloudy,20,20,0.77,4.7495,69,11.27,1007.52
2006-08-12 14:00:00.000 +0200,Mostly Cloudy,21.15,21.15,0.72,7.7924,108,11.3988,1007.29
2006-08-12 15:00:00.000 +0200,Mostly Cloudy,23.65555556,23.65555556,0.67,11.0124,89,11.2056,1006.83
2006-08-12 16:00:00.000 +0200,Mostly Cloudy,23.61666667,23.61666667,0.6,15.2145,147,11.2056,1006.16
2006-08-12 17:00:00.000 +0200,Mostly Cloudy,23.81666667,23.81666667,0.62,10.6421,152,11.3988,1005.9
2006-08-12 18:00:00.000 +0200,Partly Cloudy,22.03888889,22.03888889,0.7,25.0033,200,11.27,1005.65
2006-08-12 19:00:00.000 +0200,Mostly Cloudy,19.95,19.95,0.7,16.1644,190,11.0768,1006.32
2006-08-12 20:00:00.000 +0200,Partly Cloudy,18.92222222,18.92222222,0.8,8.3237,189,11.2861,1006.71
2006-08-12 21:00:00.000 +0200,Mostly Cloudy,17.26666667,17.26666667,0.88,7.8085,149,9.8532,1007.17
2006-08-12 22:00:00.000 +0200,Partly Cloudy,16.17777778,16.17777778,0.9,5.957,159,15.4399,1007.38
2006-08-12 23:00:00.000 +0200,Mostly Cloudy,15.83333333,15.83333333,0.93,6.3434,149,14.2324,1007.32
2006-08-13 00:00:00.000 +0200,Mostly Cloudy,16.73333333,16.73333333,0.93,6.0053,112,3.9123,1007.28
2006-08-13 01:00:00.000 +0200,Mostly Cloudy,16.71111111,16.71111111,0.97,13.1054,121,15.5526,1006.86
2006-08-13 02:00:00.000 +0200,Overcast,16.26666667,16.26666667,0.97,5.474,192,6.6976,1009.54
2006-08-13 03:00:00.000 +0200,Mostly Cloudy,16.13888889,16.13888889,0.97,11.0446,270,14.6349,1007.4
2006-08-13 04:00:00.000 +0200,Partly Cloudy,16.08888889,16.08888889,0.97,3.0912,35,14.6349,1006.87
2006-08-13 05:00:00.000 +0200,Mostly Cloudy,15.55555556,15.55555556,0.96,2.7692,287,7.8246,1007.66
2006-08-13 06:00:00.000 +0200,Partly Cloudy,14.51666667,14.51666667,1,3.0268,83,4.9427,1007.73
2006-08-13 07:00:00.000 +0200,Mostly Cloudy,17.08888889,17.08888889,0.99,10.8192,171,6.9391,1007.8
2006-08-13 08:00:00.000 +0200,Mostly Cloudy,17.66666667,17.66666667,0.96,9.5956,143,10.4811,1008.39
2006-08-13 09:00:00.000 +0200,Mostly Cloudy,19.79444444,19.79444444,0.85,10.5133,162,11.27,1008.32
2006-08-13 10:00:00.000 +0200,Mostly Cloudy,22.01666667,22.01666667,0.74,10.7709,229,11.27,1008.71
2006-08-13 11:00:00.000 +0200,Partly Cloudy,21.13888889,21.13888889,0.73,9.4668,237,11.0768,1009.28
2006-08-13 12:00:00.000 +0200,Partly Cloudy,21.04444444,21.04444444,0.73,15.1018,259,11.27,1009.72
2006-08-13 13:00:00.000 +0200,Partly Cloudy,18.93888889,18.93888889,0.89,13.524,237,7.2772,1010.77
2006-08-13 14:00:00.000 +0200,Overcast,18.91666667,18.91666667,0.9,3.381,274,6.5366,1010.97
2006-08-13 15:00:00.000 +0200,Mostly Cloudy,20.05,20.05,0.78,4.7334,213,11.27,1010.28
2006-08-13 16:00:00.000 +0200,Partly Cloudy,21.06666667,21.06666667,0.73,9.0643,132,11.27,1009.53
2006-08-13 17:00:00.000 +0200,Mostly Cloudy,20.05,20.05,0.78,0.3703,167,11.0768,1009.78
2006-08-13 18:00:00.000 +0200,Overcast,20,20,0.83,0.0644,255,11.27,1009.83
2006-08-13 19:00:00.000 +0200,Overcast,18.86666667,18.86666667,0.9,0.0322,17,11.27,1010.18
2006-08-13 20:00:00.000 +0200,Overcast,17.95555556,17.95555556,0.96,3.7835,89,11.0768,1010.43
2006-08-13 21:00:00.000 +0200,Overcast,17.71111111,17.71111111,0.97,12.2199,129,11.2056,1010.09
2006-08-13 22:00:00.000 +0200,Overcast,17.73333333,17.73333333,0.93,10.6099,130,11.9784,1009.92
2006-08-13 23:00:00.000 +0200,Overcast,16.79444444,16.79444444,0.97,5.3935,143,8.05,1010.08
2006-08-14 00:00:00.000 +0200,Overcast,16.66666667,16.66666667,0.97,6.1824,159,7.9695,1010.49
2006-08-14 01:00:00.000 +0200,Overcast,16.16111111,16.16111111,0.97,6.2951,169,6.118,1010.1
2006-08-14 02:00:00.000 +0200,Overcast,17.01111111,17.01111111,0.91,5.4096,178,13.685,1013.23
2006-08-14 03:00:00.000 +0200,Overcast,16.11666667,16.11666667,0.97,2.8658,283,6.118,1010.3
2006-08-14 04:00:00.000 +0200,Overcast,16.11666667,16.11666667,0.97,2.8497,306,6.0697,1010.48
2006-08-14 05:00:00.000 +0200,Overcast,15.55555556,15.55555556,0.96,5.8121,224,6.5849,1010.86
2006-08-14 06:00:00.000 +0200,Clear,14.00555556,14.00555556,1,3.0751,199,5.9731,1010.7
2006-08-14 07:00:00.000 +0200,Partly Cloudy,16.11666667,16.11666667,0.93,9.3541,210,5.9731,1011.39
2006-08-14 08:00:00.000 +0200,Mostly Cloudy,16.05,16.05,0.93,9.0643,220,3.6708,1011.92
2006-08-14 09:00:00.000 +0200,Mostly Cloudy,16.21111111,16.21111111,0.99,7.5831,230,4.991,1012.57
2006-08-14 10:00:00.000 +0200,Overcast,17.80555556,17.80555556,0.89,7.728,200,11.27,1013.15
2006-08-14 11:00:00.000 +0200,Mostly Cloudy,18.88333333,18.88333333,0.84,5.2325,217,10.8997,1013.59
2006-08-14 12:00:00.000 +0200,Mostly Cloudy,20.18888889,20.18888889,0.77,7.8729,202,11.27,1013.43
2006-08-14 13:00:00.000 +0200,Mostly Cloudy,22.26666667,22.26666667,0.67,11.0607,208,11.27,1013.32
2006-08-14 14:00:00.000 +0200,Partly Cloudy,22.35555556,22.35555556,0.7,12.9766,198,11.4471,1013.49
2006-08-14 15:00:00.000 +0200,Partly Cloudy,23.86666667,23.86666667,0.54,10.8675,209,11.27,1013.22
2006-08-14 16:00:00.000 +0200,Partly Cloudy,23.88888889,23.88888889,0.58,9.5312,201,11.27,1012.83
2006-08-14 17:00:00.000 +0200,Partly Cloudy,22.95555556,22.95555556,0.56,11.8013,165,11.4471,1012.85
2006-08-14 18:00:00.000 +0200,Partly Cloudy,22.47777778,22.47777778,0.58,10.8192,159,11.1251,0
2006-08-14 19:00:00.000 +0200,Partly Cloudy,20.85555556,20.85555556,0.7,4.5885,148,11.27,1012.28
2006-08-14 20:00:00.000 +0200,Mostly Cloudy,19.16111111,19.16111111,0.82,0.7728,121,9.982,1012.44
2006-08-14 21:00:00.000 +0200,Partly Cloudy,17.73333333,17.73333333,0.84,9.1126,111,9.982,1012.44
2006-08-14 22:00:00.000 +0200,Mostly Cloudy,18.23888889,18.23888889,0.81,6.2468,111,15.8263,1012.62
2006-08-14 23:00:00.000 +0200,Mostly Cloudy,17.81666667,17.81666667,0.88,1.6261,289,14.9569,1013.45
2006-08-15 00:00:00.000 +0200,Mostly Cloudy,17.71111111,17.71111111,0.84,12.9444,309,15.8263,1013.41
2006-08-15 01:00:00.000 +0200,Overcast,17.2,17.2,0.9,3.0912,104,15.7297,1013.5
2006-08-15 02:00:00.000 +0200,Partly Cloudy,15.30555556,15.30555556,0.9,2.6243,126,14.168,1015.55
2006-08-15 03:00:00.000 +0200,Mostly Cloudy,16.55,16.55,0.93,3.2522,142,15.8263,1013.21
2006-08-15 04:00:00.000 +0200,Mostly Cloudy,16.09444444,16.09444444,0.96,6.0053,338,14.9086,1013.21
2006-08-15 05:00:00.000 +0200,Mostly Cloudy,15.55,15.55,0.93,2.4633,316,14.0875,1013.5
2006-08-15 06:00:00.000 +0200,Mostly Cloudy,14.93333333,14.93333333,0.93,4.7334,191,9.9015,1013.79
2006-08-15 07:00:00.000 +0200,Partly Cloudy,17.08888889,17.08888889,0.93,7.9051,201,9.982,1014.1
2006-08-15 08:00:00.000 +0200,Partly Cloudy,18.65555556,18.65555556,0.85,7.3738,223,10.3523,1014.13
2006-08-15 09:00:00.000 +0200,Partly Cloudy,19.81111111,19.81111111,0.79,11.0768,270,11.2056,1014.61
2006-08-15 10:00:00.000 +0200,Partly Cloudy,21.06111111,21.06111111,0.73,7.7924,264,11.2056,0
2006-08-15 11:00:00.000 +0200,Partly Cloudy,22.20555556,22.20555556,0.63,11.1734,254,11.3988,1015.48
2006-08-15 12:00:00.000 +0200,Partly Cloudy,22.75,22.75,0.57,12.558,279,11.4471,1015
2006-08-15 13:00:00.000 +0200,Partly Cloudy,23.79444444,23.79444444,0.54,13.6045,279,11.4471,1015.18
2006-08-15 14:00:00.000 +0200,Partly Cloudy,23.48333333,23.48333333,0.51,10.8353,255,15.3111,1015.29
2006-08-15 15:00:00.000 +0200,Partly Cloudy,23.96111111,23.96111111,0.53,10.787,239,11.2056,1015.17
2006-08-15 16:00:00.000 +0200,Partly Cloudy,24.95,24.95,0.5,10.8031,229,11.2056,1014.96
2006-08-15 17:00:00.000 +0200,Partly Cloudy,23.95555556,23.95555556,0.53,12.3004,220,11.2056,1014.66
2006-08-15 18:00:00.000 +0200,Partly Cloudy,23.95555556,23.95555556,0.5,12.2843,229,11.2056,1014.77
2006-08-15 19:00:00.000 +0200,Partly Cloudy,23.86111111,23.86111111,0.54,3.0912,246,11.2056,1014.68
2006-08-15 20:00:00.000 +0200,Partly Cloudy,19.26666667,19.26666667,0.75,0.5474,291,10.3523,1015.04
2006-08-15 21:00:00.000 +0200,Partly Cloudy,17.28888889,17.28888889,0.87,3.1073,63,9.982,1015.58
2006-08-15 22:00:00.000 +0200,Clear,16.62222222,16.62222222,0.93,3.1395,148,15.8263,1015.88
2006-08-15 23:00:00.000 +0200,Clear,16.67222222,16.67222222,0.87,3.3005,107,14.9569,1015.95
2006-08-16 00:00:00.000 +0200,Partly Cloudy,15.07222222,15.07222222,0.93,2.2862,98,15.8263,1015.99
2006-08-16 01:00:00.000 +0200,Partly Cloudy,14.51666667,14.51666667,0.93,3.0268,111,14.9086,1015.89
2006-08-16 02:00:00.000 +0200,Partly Cloudy,17.84444444,17.84444444,0.8,12.3326,136,14.9569,1012.82
2006-08-16 03:00:00.000 +0200,Partly Cloudy,14.44444444,14.44444444,0.93,3.1556,138,14.9086,1015.98
2006-08-16 04:00:00.000 +0200,Partly Cloudy,13.88888889,13.88888889,0.96,3.1234,128,14.9086,1015.71
2006-08-16 05:00:00.000 +0200,Mostly Cloudy,14.43333333,14.43333333,0.9,5.6028,121,14.0875,1015.63
2006-08-16 06:00:00.000 +0200,Mostly Cloudy,14.92777778,14.92777778,0.87,4.6207,129,11.0446,1015.59
2006-08-16 07:00:00.000 +0200,Partly Cloudy,17.04444444,17.04444444,0.82,8.9999,149,11.2056,1015.49
2006-08-16 08:00:00.000 +0200,Partly Cloudy,18.78888889,18.78888889,0.78,8.694,153,11.0285,1015.64
2006-08-16 09:00:00.000 +0200,Partly Cloudy,21.16111111,21.16111111,0.73,12.3004,140,11.2056,1015.46
2006-08-16 10:00:00.000 +0200,Partly Cloudy,23.86666667,23.86666667,0.62,12.7029,120,11.2056,1015.35
2006-08-16 11:00:00.000 +0200,Partly Cloudy,24.96666667,24.96666667,0.56,15.3594,146,10.3523,1015.21
2006-08-16 12:00:00.000 +0200,Partly Cloudy,26.13333333,26.13333333,0.47,14.4417,130,10.0464,1014.56
2006-08-16 13:00:00.000 +0200,Partly Cloudy,27.22222222,27.26111111,0.44,15.8907,149,10.0464,1014.36
2006-08-16 14:00:00.000 +0200,Partly Cloudy,27.73888889,27.35555556,0.39,14.6349,140,10.4006,1014.11
2006-08-16 15:00:00.000 +0200,Partly Cloudy,27.77777778,27.5,0.4,15.9229,150,9.982,1013.56
2006-08-16 16:00:00.000 +0200,Partly Cloudy,27.8,27.4,0.39,15.778,169,9.982,1013.07
2006-08-16 17:00:00.000 +0200,Partly Cloudy,27.87222222,27.37777778,0.37,13.5723,149,10.3523,1012.83
2006-08-16 18:00:00.000 +0200,Mostly Cloudy,26.15555556,26.15555556,0.43,10.7226,138,9.982,1012.55
2006-08-16 19:00:00.000 +0200,Mostly Cloudy,23.97777778,23.97777778,0.54,7.9856,121,9.982,1012.46
2006-08-16 20:00:00.000 +0200,Mostly Cloudy,22.57222222,22.57222222,0.58,10.6421,118,10.3523,1012.52
2006-08-16 21:00:00.000 +0200,Mostly Cloudy,21.13888889,21.13888889,0.6,10.8997,110,9.982,1012.58
2006-08-16 22:00:00.000 +0200,Partly Cloudy,20.43888889,20.43888889,0.67,10.9319,110,15.8263,1012.41
2006-08-16 23:00:00.000 +0200,Partly Cloudy,20.42777778,20.42777778,0.7,10.3362,112,14.9569,1012.66
2006-08-17 00:00:00.000 +0200,Partly Cloudy,19.35555556,19.35555556,0.74,11.0124,139,15.8263,1012.6
2006-08-17 01:00:00.000 +0200,Partly Cloudy,18.75,18.75,0.76,10.8353,139,15.8263,1012.59
2006-08-17 02:00:00.000 +0200,Clear,19.87777778,19.87777778,0.85,10.143,139,14.9569,1012.55
2006-08-17 03:00:00.000 +0200,Partly Cloudy,17.22222222,17.22222222,0.84,13.9265,138,15.8263,1012.09
2006-08-17 04:00:00.000 +0200,Partly Cloudy,16.64444444,16.64444444,0.87,14.3451,138,15.8263,1012.11
2006-08-17 05:00:00.000 +0200,Partly Cloudy,16.55,16.55,0.88,10.0142,146,14.9569,1012.39
2006-08-17 06:00:00.000 +0200,Clear,16.09444444,16.09444444,0.87,9.4829,149,8.1305,1012.38
2006-08-17 07:00:00.000 +0200,Partly Cloudy,17.66666667,17.66666667,0.84,10.9963,131,9.982,1012.66
2006-08-17 08:00:00.000 +0200,Partly Cloudy,20.78333333,20.78333333,0.7,14.812,148,9.982,1012.65
2006-08-17 09:00:00.000 +0200,Partly Cloudy,22.73333333,22.73333333,0.67,15.4721,159,9.982,1012.39
2006-08-17 10:00:00.000 +0200,Partly Cloudy,26.01666667,26.01666667,0.55,16.8567,179,9.982,1012.47
2006-08-17 11:00:00.000 +0200,Clear,26.12777778,26.12777778,0.58,13.2825,189,15.2628,1012.91
2006-08-17 12:00:00.000 +0200,Clear,28.83888889,29.61111111,0.51,9.66,177,9.982,0
2006-08-17 13:00:00.000 +0200,Partly Cloudy,29.00555556,29.75,0.51,10.8031,197,9.982,1012.36
2006-08-17 14:00:00.000 +0200,Clear,31.03333333,31.71111111,0.45,7.6475,201,10.3523,1012.33
2006-08-17 15:00:00.000 +0200,Clear,31.13333333,30.6,0.36,11.1734,160,16.0517,1011.95
2006-08-17 16:00:00.000 +0200,Clear,31.13333333,31.26111111,0.41,11.27,186,9.982,1011.74
2006-08-17 17:00:00.000 +0200,Partly Cloudy,31.21111111,31.32777778,0.41,10.7709,165,10.3523,1011.73
2006-08-17 18:00:00.000 +0200,Clear,30.02222222,30.70555556,0.48,11.0768,162,9.982,1011.45
2006-08-17 19:00:00.000 +0200,Clear,27.87222222,29.07222222,0.58,9.177,170,9.982,1011.65
2006-08-17 20:00:00.000 +0200,Partly Cloudy,25.40555556,25.40555556,0.66,7.9695,168,9.982,1011.99
2006-08-17 21:00:00.000 +0200,Partly Cloudy,22.75555556,22.75555556,0.79,4.6207,178,9.982,1012.36
2006-08-17 22:00:00.000 +0200,Partly Cloudy,22.68888889,22.68888889,0.79,6.5849,150,15.8263,1012.47
2006-08-17 23:00:00.000 +0200,Clear,21.2,21.2,0.84,6.5044,132,14.9569,1012.57
2006-08-18 00:00:00.000 +0200,Clear,21.55,21.55,0.81,6.3917,152,15.8263,1012.66
2006-08-18 01:00:00.000 +0200,Clear,21.43888889,21.43888889,0.82,10.8353,150,15.8263,1012.39
2006-08-18 02:00:00.000 +0200,Partly Cloudy,19.50555556,19.50555556,0.92,2.898,211,14.9569,1015.42
2006-08-18 03:00:00.000 +0200,Partly Cloudy,19.86111111,19.86111111,0.88,13.4918,140,15.8263,1012.38
2006-08-18 04:00:00.000 +0200,Partly Cloudy,19.33333333,19.33333333,0.87,10.948,150,15.8263,1012.48
2006-08-18 05:00:00.000 +0200,Partly Cloudy,18.75,18.75,0.91,10.1591,147,14.8764,1012.44
2006-08-18 06:00:00.000 +0200,Clear,18.84444444,18.84444444,0.9,7.9856,159,7.1323,1012.47
2006-08-18 07:00:00.000 +0200,Mostly Cloudy,19.91111111,19.91111111,0.87,10.9963,150,9.8049,1012.85
2006-08-18 08:00:00.000 +0200,Partly Cloudy,22.10555556,22.10555556,0.81,14.49,168,9.8371,1012.81
2006-08-18 09:00:00.000 +0200,Clear,24.95,24.95,0.69,16.0195,180,9.9015,0
2006-08-18 10:00:00.000 +0200,Mostly Cloudy,25,25,0.74,11.1573,179,9.982,1013.17
